ballots_cast,ballots_rejected,percent_rejected
135532,911,0.6721659829412979
476971,5991,1.2560512064674791
253356,1911,0.7542746175342206
246597,705,0.2858915558583438
56585,368,0.650349032429089
60052,761,1.2672350629454474
307647,2185,0.7102295813058472
171097,100,0.05844637837016429
224391,5607,2.498763319384467
84278,621,0.7368471012601153
170059,1308,0.7691448262073751
356444,6844,1.920077207078812
377276,5407,1.4331682905883225
293241,1122,0.3826204384789303
338770,0,0.0
210864,1798,0.8526822975946582
33016,572,1.73249333656409
183276,2373,1.2947685457997773
87345,993,1.1368710286793748
243612,6286,2.5803326601316847
60069,970,1.614809635585743
